Time (s)	Throttle (u)	Thrust (N)
2.747136	372	1.511437
2.758888	354	1.366081
2.770580	337	1.245064
2.782320	324	1.129164
2.794076	313	1.015432
2.805816	305	0.926819
2.817576	301	0.848264
2.829316	300	0.777553
2.841132	301	0.725011
2.852868	307	0.689231
2.864564	315	0.664402
2.876304	327	0.645920
2.888060	341	0.648758
2.899804	359	0.650993
2.911556	380	0.670391
2.923296	403	0.700741
2.935112	429	0.741080
2.946852	457	0.802338
2.958548	486	0.881452
2.970288	517	0.961862
2.982040	549	1.056553
2.993784	582	1.168520
3.005528	615	1.291124
3.017284	648	1.435295
3.029080	681	1.583019
3.040776	713	1.738745
3.052520	743	1.910807
3.064276	772	2.078645
3.076012	799	2.259914
3.087772	823	2.449073
3.099516	844	2.622945
3.111264	862	2.794739
3.123072	877	2.953928
3.134764	888	3.097630
3.146500	896	3.240706
3.158256	899	3.365746
3.170000	899	3.483613
3.181740	894	3.574192
3.193492	885	3.647629
3.205256	872	3.706250
3.217048	855	3.725648
3.228732	835	3.711345
3.240488	811	3.684706
3.252228	784	3.630331
3.263984	755	3.545027
3.275736	723	3.439832
3.287488	689	3.316378
3.299260	653	3.170531
3.311048	617	3.023589
3.322728	580	2.868937
3.334480	544	2.690393
3.346224	508	2.518041
3.357980	473	2.334693
3.369716	441	2.135343
3.381468	410	1.937871
3.393260	383	1.738901
3.405024	358	1.554391
3.416712	338	1.394777
3.428456	322	1.241913
3.440212	310	1.107217
3.451956	302	0.981328
3.463704	300	0.883620
3.475456	302	0.800170
3.487260	309	0.733079
3.499016	321	0.689343
3.510708	338	0.662324
3.522456	359	0.653116
3.534212	384	0.662592
3.545948	413	0.696204
3.557704	446	0.740901
3.569444	481	0.804796
3.581260	518	0.882815
3.593004	557	0.990379
3.604708	597	1.110190
3.616448	636	1.247030
3.628196	676	1.396654
3.639948	714	1.577902
3.651692	750	1.775575
3.663452	784	1.974634
3.675252	814	2.194210
3.687012	841	2.402074
3.698700	862	2.598094
3.710456	880	2.794761
3.722196	892	2.979428
3.733952	898	3.149143
3.745696	899	3.309226
3.757444	894	3.443966
3.769248	884	3.548848
3.781008	868	3.622219
3.792688	846	3.665821
3.804444	820	3.682337
3.816184	790	3.650468
3.827944	755	3.580181
3.839684	717	3.481289
3.851436	677	3.347778
3.863244	635	3.193863
3.874988	592	3.024908
3.886692	550	2.853494
3.898424	508	2.656200
3.910176	468	2.446883
3.921920	430	2.218391
3.933680	396	1.987865
3.945424	366	1.765652
3.957232	341	1.560961
3.968984	322	1.371713
3.980676	308	1.195316
3.992416	301	1.049938
4.004180	300	0.918171
4.015920	306	0.822541
4.027668	318	0.739873
4.039412	336	0.691645
4.051228	360	0.668983
4.062968	390	0.674213
4.074660	424	0.695981
4.086408	463	0.748120
4.098152	504	0.811277
4.109912	549	0.894392
4.121656	594	1.023432
4.133404	639	1.170889
4.145216	684	1.337967
4.156964	727	1.529249
4.168652	767	1.734342
4.180404	803	1.946587
4.192140	835	2.180331
4.203904	861	2.419573
4.215644	880	2.653652
4.227392	893	2.871998
4.239192	899	3.077784
4.250944	898	3.244952
4.262636	889	3.390285
4.274384	873	3.507749
4.286132	850	3.595200
4.297872	821	3.636232
4.309624	786	3.621571
4.321372	746	3.573164
4.333180	703	3.466807
4.344928	656	3.343465
4.356620	609	3.184454
4.368364	561	2.992971
4.380116	513	2.793689
4.391856	468	2.569577
4.403612	426	2.311920
4.415356	389	2.058263
4.427164	357	1.816808
4.438912	331	1.583556
4.450604	313	1.367914
4.462348	302	1.187360
4.474100	300	1.022874
4.485848	305	0.885407
4.497596	319	0.792102
4.509344	340	0.724922
4.521144	369	0.684963
4.532904	404	0.677118
4.544588	444	0.710217
4.556340	489	0.753193
4.568080	537	0.830340
4.579832	588	0.947492
4.591576	638	1.094546
4.603332	688	1.259970
4.615132	735	1.458672
4.626880	779	1.680728
4.638568	817	1.919813
4.650312	849	2.168464
4.662064	874	2.424378
4.673820	891	2.678772
4.685564	899	2.905633
4.697308	898	3.110592
4.709108	888	3.303885
4.720864	870	3.454716
4.732556	843	3.543395
4.744300	809	3.590461
4.756052	768	3.584539
4.767796	722	3.532824
4.779544	672	3.423741
4.791292	620	3.265222
4.803100	567	3.082790
4.814776	515	2.883687
4.826532	465	2.653831
4.838284	420	2.391615
4.850036	380	2.110067
4.861776	347	1.834397
4.873528	322	1.584137
4.885268	306	1.357209
4.897080	300	1.155066
4.908752	303	0.981149
4.920504	316	0.858343
4.932252	338	0.775832
4.944004	369	0.720385
4.955748	408	0.702529
4.967500	453	0.721950
4.979260	504	0.768524
4.991056	558	0.856757
5.002744	612	0.979026
5.014488	667	1.122638
5.026244	720	1.302678
5.038000	769	1.534568
5.049752	812	1.786347
5.061488	847	2.041658
5.073268	874	2.311048
5.085044	892	2.579455
5.096736	899	2.835391
5.108480	896	3.056866
5.120228	882	3.244438
5.131976	858	3.406152
5.143716	825	3.510319
5.155472	784	3.552223
5.167256	735	3.527908
5.179028	682	3.446335
5.190712	626	3.328536
5.202472	569	3.153792
5.214216	512	2.949213
5.225968	459	2.693880
5.237708	411	2.409024
5.249472	369	2.122046
5.261256	336	1.834017
5.273028	313	1.572717
5.284716	301	1.339442
5.296464	301	1.130348
5.308204	311	0.970265
5.319956	333	0.840263
5.331704	365	0.755405
5.343452	406	0.716273
5.355256	454	0.719022
5.367008	509	0.760680
5.378692	567	0.832128
5.390440	626	0.951895
5.402188	685	1.099932
5.413940	740	1.305360
5.425688	790	1.561408
5.437436	832	1.837034
5.449244	866	2.121040
5.460980	888	2.398833
5.472680	899	2.664625
5.484424	897	2.923557
5.496180	884	3.149099
5.507916	858	3.325765
5.519680	822	3.455074
5.531420	777	3.517896
5.543232	724	3.510655
5.554968	666	3.430222
5.566656	605	3.294432
5.578404	544	3.104223
5.590156	485	2.884782
5.601908	430	2.625672
5.613652	383	2.315272
5.625412	345	2.010280
5.637212	318	1.716642
5.648960	302	1.444011
5.660640	300	1.210178
5.672392	311	1.023991
5.684136	334	0.880535
5.695892	369	0.780794
5.707636	415	0.731113
5.719396	468	0.729302
5.731188	528	0.777486
5.742948	591	0.872803
5.754628	654	0.998246
5.766380	715	1.171090
5.778124	771	1.379915
5.789880	819	1.634667
5.801620	857	1.928104
5.813372	884	2.238102
5.825192	898	2.537596
5.836936	898	2.810026
5.848616	884	3.053737
5.860356	857	3.251835
5.872116	818	3.405281
5.883856	768	3.478406
5.895612	711	3.467008
5.907352	648	3.393101
5.919160	582	3.250785
5.930900	518	3.058877
5.942600	457	2.813646
5.954332	403	2.530757
5.966088	358	2.220156
5.977832	325	1.896906
5.989584	305	1.586215
6.001328	300	1.319596
6.013140	309	1.103731
6.024888	332	0.938999
6.036572	368	0.818250
6.048320	416	0.752366
6.060072	474	0.744991
6.071820	537	0.794516
6.083556	604	0.879552
6.095316	671	1.017600
6.107120	734	1.203026
6.118876	791	1.428077
6.130564	838	1.699433
6.142312	873	2.003665
6.154060	893	2.314445
6.165812	899	2.613961
6.177548	890	2.895822
6.189300	865	3.137612
6.201108	826	3.312937
6.212860	776	3.425060
6.224536	717	3.458292
6.236292	650	3.409505
6.248036	582	3.276195
6.259792	514	3.064643
6.271544	450	2.813758
6.283288	394	2.522019
6.295096	349	2.203797
6.306776	318	1.878468
6.318536	302	1.578036
6.330280	301	1.310389
6.342036	317	1.083595
6.353772	349	0.904024
6.365528	394	0.797957
6.377268	451	0.755562
6.389088	516	0.768502
6.400768	585	0.829893
6.412524	656	0.943022
6.424268	723	1.113699
6.436016	784	1.339107
6.447768	835	1.624096
6.459512	872	1.930004
6.471268	894	2.251757
6.483060	899	2.569912
6.494760	887	2.855527
6.506504	859	3.112648
6.518260	816	3.293694
6.530008	760	3.394933
6.541764	695	3.410756
6.553508	624	3.342638
6.565264	551	3.193595
6.577060	481	2.985418
6.588756	419	2.719067
6.600492	366	2.408555
6.612248	328	2.067538
6.623992	305	1.737292
6.635740	300	1.431697
6.647484	313	1.179918
6.659252	343	0.986714
6.671032	388	0.846342
6.682716	446	0.770938
6.694476	514	0.764457
6.706212	587	0.816395
6.717972	661	0.928004
6.729716	731	1.102368
6.741476	793	1.335799
6.753260	844	1.625214
6.765024	879	1.936597
6.776708	897	2.259646
6.788464	897	2.580572
6.800212	878	2.877429
6.811960	841	3.115218
6.823700	790	3.295706
6.835460	726	3.389771
6.847260	653	3.373010
6.859012	578	3.272485
6.870696	504	3.096870
6.882452	436	2.849247
6.894196	378	2.542848
6.905952	334	2.192310
6.917704	307	1.837257
6.929440	300	1.523326
6.941256	312	1.253847
6.953000	342	1.027411
6.964696	390	0.867931
6.976432	451	0.788481
6.988184	522	0.789197
6.999920	599	0.842364
7.011680	676	0.953101
7.023424	748	1.127376
7.035240	810	1.373970
7.046988	858	1.659698
7.058680	888	1.987351
7.070424	899	2.318781
7.082168	890	2.643841
7.093920	862	2.927736
7.105660	815	3.154887
7.117416	753	3.300667
7.129212	681	3.360025
7.140972	603	3.308914
7.152656	525	3.149702
7.164412	451	2.930731
7.176152	388	2.650501
7.187900	340	2.313775
7.199652	310	1.948218
7.211400	300	1.605659
7.223196	311	1.307036
7.234952	342	1.068912
7.246632	392	0.902035
7.258384	457	0.817065
7.270136	532	0.794828
7.281884	612	0.841224
7.293628	691	0.967047
7.305368	764	1.151557
7.317176	825	1.404253
7.328928	870	1.706071
7.340620	895	2.029679
7.352364	898	2.375077
7.364120	880	2.701657
7.375852	841	2.984323
7.387608	785	3.197327
7.399352	714	3.308042
7.411172	635	3.320714
7.422912	553	3.229598
7.434600	475	3.049245
7.446340	405	2.778045
7.458096	351	2.439530
7.469836	314	2.064677
7.481588	300	1.710831
7.493336	308	1.393861
7.505140	338	1.129566
7.516880	389	0.933703
7.528568	455	0.829089
7.540324	532	0.800863
7.552068	615	0.839705
7.563816	697	0.957929
7.575556	772	1.152473
7.587316	833	1.414980
7.599116	876	1.722363
7.610868	897	2.063336
7.622552	896	2.407505
7.634304	870	2.737862
7.646040	824	3.015812
7.657796	760	3.206557
7.669536	682	3.292420
7.681292	598	3.269536
7.693092	514	3.142774
7.704856	437	2.928205
7.716532	373	2.630097
7.728280	327	2.282911
7.740024	303	1.908505
7.751780	302	1.562682
7.763528	327	1.263077
7.775276	373	1.038652
7.787088	438	0.880848
7.798776	516	0.811188
7.810528	602	0.842185
7.822264	687	0.946263
7.834016	765	1.105854
7.845760	829	1.353879
7.857512	875	1.666804
7.869260	897	2.008425
7.881072	895	2.360573
7.892748	868	2.694483
7.904512	818	2.993083
7.916248	749	3.195897
7.928004	668	3.279324
7.939744	581	3.250897
7.951496	495	3.102792
7.963264	418	2.870233
7.975056	356	2.553866
7.986748	316	2.181225
7.998488	300	1.812629
8.010240	309	1.482361
8.021981	344	1.204099
8.033733	401	0.991206
8.045476	476	0.869875
8.057260	562	0.845180
8.069032	651	0.887598
8.080720	735	1.008101
8.092473	808	1.214759
8.104225	862	1.492061
8.115964	893	1.825189
8.127720	898	2.197785
8.139465	877	2.568683
8.151272	830	2.883731
8.163024	762	3.119911
8.174713	681	3.246360
8.186460	591	3.253668
8.198197	502	3.140874
8.209960	422	2.915153
8.221704	358	2.592998
8.233456	316	2.221385
8.245265	300	1.843671
8.257017	311	1.497514
8.268700	349	1.212323
8.280452	410	0.993999
8.292192	489	0.873742
8.303944	579	0.841962
8.315685	670	0.907935
8.327437	755	1.050541
8.339241	825	1.264194
8.351004	875	1.562727
8.362685	898	1.911164
8.374437	893	2.269636
8.386184	861	2.623795
8.397929	803	2.931736
8.409685	726	3.142774
8.421424	637	3.233577
8.433228	544	3.197729
8.444972	456	3.035724
8.456665	382	2.767563
8.468408	329	2.423931
8.480160	302	2.053525
8.491909	304	1.675185
8.503657	335	1.345051
8.515397	391	1.090344
8.527204	469	0.917455
8.538945	559	0.853784
8.550648	653	0.886458
8.562393	742	1.007163
8.574136	817	1.208703
8.585892	870	1.488552
8.597633	897	1.837570
8.609389	894	2.207306
8.621189	861	2.578695
8.632945	802	2.906996
8.644633	723	3.121968
8.656389	631	3.214223
8.668128	536	3.190265
8.679881	447	3.028260
8.691620	373	2.741326
8.703369	323	2.378831
8.715168	300	1.984579
8.726924	309	1.616989
8.738604	347	1.302053
8.750356	411	1.061515
8.762097	495	0.907264
8.773857	590	0.862008
8.785604	686	0.922149
8.797352	773	1.071862
8.809161	843	1.302902
8.820908	886	1.609592
8.832612	899	1.969673
8.844352	881	2.347119
8.856108	833	2.698238
8.867849	761	2.980009
8.879596	671	3.148808
8.891345	573	3.182823
8.903152	478	3.083282
8.914893	396	2.862009
8.926581	336	2.541753
8.938324	304	2.159346
8.950073	303	1.767709
8.961812	335	1.407225
8.973565	396	1.131287
8.985308	479	0.955158
8.997117	575	0.882145
9.008865	674	0.914639
9.020557	764	1.030852
9.032293	837	1.238024
9.044053	884	1.542010
9.055801	899	1.917422
9.067544	882	2.298265
9.079293	833	2.664961
9.091096	757	2.964030
9.102852	664	3.139690
9.114528	564	3.180208
9.126289	468	3.078991
9.138032	386	2.850521
9.149781	328	2.498441
9.161520	301	2.100569
9.173280	308	1.704149
9.185076	348	1.362036
9.196772	416	1.102658
9.208517	505	0.930216
9.220260	606	0.875842
9.232008	706	0.928876
9.243757	793	1.077561
9.255509	859	1.323843
9.267260	894	1.659899
9.279081	896	2.046217
9.290764	863	2.439463
9.302513	799	2.775743
9.314252	712	3.024818
9.326001	612	3.145545
9.337740	510	3.111531
9.349500	418	2.947850
9.361256	348	2.653898
9.373044	307	2.273011
9.384733	301	1.881038
9.396480	331	1.519840
9.408221	392	1.215005
9.419973	479	1.010202
9.431709	579	0.916919
9.443465	683	0.925523
9.455268	777	1.048597
9.467020	849	1.270362
9.478709	891	1.573432
9.490456	898	1.936508
9.502201	869	2.328167
9.513953	806	2.694059
9.525700	719	2.967024
9.537441	617	3.111508
9.549252	512	3.104580
9.560993	418	2.953191
9.572696	347	2.675934
9.584432	307	2.318490
9.596193	302	1.911723
9.607924	335	1.532824
9.619688	401	1.223319
9.631428	491	1.005017
9.643240	596	0.915332
9.654976	700	0.938217
9.666668	792	1.060710
9.678417	860	1.283012
9.690156	896	1.601681
9.701916	894	1.982635
9.713657	854	2.389224
9.725408	782	2.741952
9.737213	686	2.999877
9.748965	580	3.111218
9.760648	476	3.068286
9.772400	387	2.887754
9.784149	326	2.583813
9.795908	300	2.179169
9.807644	313	1.756802
9.819393	363	1.390844
9.831196	444	1.117542
9.842948	545	0.958443
9.854628	653	0.916561
9.866369	754	0.982780
9.878121	836	1.156697
9.889864	886	1.439608
9.901620	899	1.818797
9.913369	872	2.228023
9.925172	809	2.609045
9.936924	718	2.900560
9.948616	611	3.076868
9.960356	503	3.091261
9.972112	407	2.951939
9.983848	337	2.668469
9.995604	302	2.268876
10.007349	307	1.853617
10.019152	352	1.476685
10.030897	430	1.177660
10.042593	531	0.988211
10.054325	642	0.915779
10.066072	746	0.969058
10.077824	831	1.151669
10.089565	885	1.430915
10.101328	899	1.786258
10.113121	872	2.181560
10.124873	807	2.564705
10.136561	714	2.877094
10.148308	605	3.058363
10.160048	495	3.073784
10.171813	399	2.910795
10.183548	331	2.614475
10.195304	301	2.227420
10.207108	312	1.810260
10.218860	364	1.445084
10.230548	448	1.155848
10.242300	555	0.969572
10.254040	667	0.922037
10.265785	771	1.007833
10.277537	850	1.208390
10.289288	893	1.514655
10.301100	895	1.885799
10.312788	854	2.276631
10.324548	777	2.638053
10.336288	675	2.922618
10.348040	561	3.062766
10.359781	453	3.019879
10.371537	366	2.820708
10.383276	312	2.479490
10.395089	301	2.069392
10.406772	332	1.659787
10.418528	403	1.316870
10.430273	503	1.070767
10.442021	616	0.944922
10.453772	728	0.973081
10.465524	820	1.106815
10.477256	881	1.356136
10.489072	899	1.704372
10.500757	874	2.104055
10.512496	807	2.498821
10.524252	710	2.828083
10.535992	596	3.012817
10.547753	482	3.026718
10.559496	386	2.879798
10.571269	322	2.591479
10.583052	300	2.186633
10.594740	322	1.767552
10.606480	387	1.407225
10.618236	483	1.133946
10.629981	598	0.983317
10.641733	713	0.981551
10.653476	810	1.088378
10.665265	876	1.313316
10.677032	899	1.648657
10.688724	877	2.038529
10.700465	812	2.438055
10.712221	714	2.780324
10.723968	598	2.991675
10.735716	482	3.017979
10.747468	385	2.875105
10.759257	320	2.585511
10.771020	300	2.192600
10.782705	325	1.780335
10.794456	394	1.417081
10.806197	495	1.134125
10.817949	613	0.989373
10.829689	728	0.986513
10.841437	824	1.104245
10.853240	884	1.348068
10.864993	899	1.701981
10.876681	866	2.102513
10.888437	791	2.499961
10.900180	686	2.824083
10.911916	567	3.004280
10.923665	452	2.994670
10.935408	362	2.816529
10.947229	309	2.493256
10.958965	303	2.092881
10.970664	345	1.680124
10.982404	428	1.325429
10.994156	539	1.080734
11.005896	660	0.970623
11.017648	771	1.013666
11.029397	855	1.186980
11.041209	896	1.479679
11.052961	889	1.852700
11.064661	835	2.263177
11.076400	741	2.639863
11.088149	624	2.915153
11.099892	503	3.018806
11.111648	398	2.914841
11.123384	326	2.651172
11.135205	300	2.267155
11.146941	323	1.852745
11.158633	392	1.472215
11.170380	497	1.177906
11.182128	618	1.001620
11.193888	737	0.991452
11.205633	833	1.116872
11.217385	889	1.368495
11.229181	896	1.719771
11.240932	853	2.125577
11.252616	768	2.521818
11.264372	653	2.837090
11.276112	529	3.006895
11.287868	417	2.967717
11.299609	336	2.736186
11.311361	301	2.372775
11.323157	316	1.942385
11.334917	381	1.536736
11.346596	483	1.228839
11.358348	605	1.030092
11.370093	727	0.992815
11.381836	826	1.105519
11.393600	887	1.349387
11.405344	897	1.698785
11.417148	855	2.098691
11.428900	768	2.499514
11.440592	652	2.828664
11.452328	527	2.990580
11.464080	414	2.953973
11.475820	333	2.730152
11.487581	300	2.364618
11.499320	320	1.929356
11.511124	389	1.528601
11.522869	496	1.218804
11.534564	621	1.034450
11.546313	743	0.996614
11.558060	839	1.112693
11.569805	892	1.378261
11.581544	893	1.746276
11.593304	841	2.152842
11.605109	745	2.545463
11.616852	622	2.847750
11.628544	497	2.984702
11.640293	389	2.921299
11.652040	319	2.666302
11.663797	300	2.257143
11.675537	336	1.816339
11.687276	420	1.427808
11.699085	538	1.155401
11.710781	666	1.014560
11.722517	782	1.025936
11.734276	865	1.182733
11.746021	899	1.472595
11.757764	878	1.860299
11.769509	804	2.283872
11.781256	693	2.659932
11.793065	564	2.902795
11.804753	442	2.953459
11.816504	349	2.817602
11.828245	303	2.512655
11.840001	312	2.082757
11.851744	376	1.643473
11.863489	481	1.292711
11.875252	610	1.073337
11.887052	737	1.004213
11.898724	836	1.094367
11.910480	892	1.328759
11.922228	892	1.678046
11.933980	837	2.099965
11.945724	736	2.505503
11.957481	608	2.803455
11.969264	479	2.936519
11.981037	373	2.863506
11.992716	311	2.602541
12.004461	304	2.203685
12.016221	354	1.773944
12.027964	452	1.400901
12.039716	578	1.138260
12.051461	709	1.024818
12.063261	819	1.075594
12.075013	886	1.281939
12.086716	897	1.605547
12.098452	850	2.012091
12.110208	753	2.421271
12.121949	627	2.749841
12.133696	495	2.910795
12.145444	383	2.868132
12.157257	314	2.638075
12.169000	302	2.250684
12.180696	349	1.816406
12.192444	445	1.425976
12.204184	572	1.151200
12.215929	705	1.035210
12.227684	817	1.080131
12.239437	885	1.272083
12.251244	896	1.601904
12.262992	847	2.012314
12.274684	749	2.428021
12.286440	620	2.749796
12.298180	487	2.916584
12.309932	376	2.873719
12.321668	311	2.622141
12.333429	304	2.225185
12.345229	358	1.790482
12.356981	461	1.399962
12.368664	592	1.135019
12.380416	725	1.022226
12.392168	832	1.069784
12.403924	892	1.293471
12.415668	891	1.656390
12.427412	830	2.074890
12.439229	721	2.487021
12.450977	587	2.791588
12.462669	456	2.918036
12.474412	354	2.835928
12.486161	303	2.560749
12.497904	314	2.142249
12.509660	385	1.691343
12.521405	500	1.334235
12.533221	638	1.100736
12.544957	767	1.039166
12.556653	860	1.144070
12.568401	899	1.398889
12.580157	875	1.770569
12.591889	792	2.193539
12.603649	669	2.581556
12.615388	530	2.833112
12.627197	406	2.886637
12.638944	324	2.729280
12.650632	300	2.377401
12.662381	340	1.944844
12.674120	436	1.537272
12.685876	567	1.230135
12.697616	705	1.076130
12.709372	821	1.096937
12.721173	889	1.282811
12.732920	894	1.597412
12.744605	835	2.005431
12.756357	725	2.422031
12.768096	588	2.754042
12.779852	453	2.898213
12.791601	350	2.810272
12.803353	302	2.529103
12.815156	319	2.116816
12.826909	397	1.675476
12.838584	520	1.316557
12.850328	661	1.095909
12.862076	788	1.057246
12.873821	874	1.205775
12.885581	899	1.495815
12.897329	857	1.886693
12.909145	758	2.309886
12.920885	623	2.667710
12.932577	484	2.876982
12.944316	370	2.871730
12.956072	307	2.629337
12.967817	309	2.220156
12.979573	377	1.772871
12.991312	495	1.388520
13.003125	638	1.133701
13.014868	771	1.049714
13.026564	865	1.139623
13.038305	899	1.395895
13.050052	866	1.777654
13.061800	772	2.223687
13.073553	638	2.608039
13.085292	496	2.829491
13.097105	376	2.844666
13.108860	309	2.647551
13.120545	308	2.279358
13.132305	374	1.833190
13.144044	492	1.427942
13.155800	635	1.160295
13.167540	770	1.070744
13.179296	865	1.160943
13.191092	899	1.417729
13.202860	863	1.795063
13.214536	767	2.216558
13.226292	630	2.595322
13.238033	487	2.813624
13.249793	369	2.819859
13.261528	306	2.602273
13.273277	311	2.203797
13.285084	385	1.765474
13.296772	509	1.386776
13.308521	654	1.144383
13.320268	787	1.071460
13.332016	875	1.179001
13.343756	898	1.462359
13.355517	850	1.857863
13.367260	743	2.283023
13.379069	600	2.655664
13.390761	458	2.846543
13.402508	349	2.820686
13.414253	301	2.577533
13.426005	324	2.158608
13.437752	413	1.700082
13.449497	547	1.333564
13.461256	695	1.112939
13.473052	819	1.084377
13.484737	890	1.233778
13.496488	891	1.543060
13.508236	821	1.950744
13.519985	697	2.370383
13.531737	549	2.692271
13.543484	413	2.820015
13.555269	323	2.714932
13.567028	301	2.399415
13.578728	352	1.970187
13.590476	464	1.543708
13.602220	609	1.228682
13.613965	752	1.093093
13.625720	858	1.148339
13.637456	899	1.378172
13.649260	866	1.739683
